1,2,0,0.125,0.125,0,1,0.5,1,0;0
1,3,1,0.125,0.125,0,0,1.0,1,0;1
1,3,1,0.5625,0.5625,0,0,0.666666666667,1,0;1
1,3,1,0.125,0.125,0,0,0.333333333333,1,0;0
1,3,0,0.0625,0.0625,0,1,0.666666666667,1,0;0
1,4,1,0.125,0.125,0,0,0.75,1,0;1
1,4,1,0.5625,0.5625,0,0,0.5,1,0;1
1,4,1,0.125,0.125,0,1,0.5,2,0;0
1,4,0,0.0625,0.0625,0,2,0.75,2,0;0
1,5,2,0.395833333333,0.305555555556,0,0,0.8,2,0;1
1,5,2,0.614583333333,0.597222222222,0,0,0.6,2,0;1
1,5,1,0.229166666667,0.194444444444,0,1,0.4,2,0;0
1,5,1,0.364583333333,0.213541666667,0,2,0.8,3,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,2,0,0.0,0.0,0,2,1.0,2,0;0
1,2,0,0.0,0.0,0,0,0.5,0,0;0
1,2,0,0.0,0.0,0,1,1.0,1,0;1
2,3,0,0.0,0.0,0,2,0.5,2,0;1
2,3,0,0.0,0.0,0,3,1.0,3,0;0
2,3,0,0.0,0.0,1,1,0.5,2,0;0
2,3,0,0.0,0.0,0,1,0.5,1,0;1
1,2,1,0.25,0.25,0,0,0.5,1,0;1
1,2,0,0.125,0.125,0,1,1.0,1,0;0
1,2,1,0.25,0.25,0,1,1.0,2,0;0
1,2,0,0.125,0.125,0,0,0.5,0,0;1
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;1
1,3,0,0.1875,0.1875,0,1,0.666666666667,1,0;0
1,3,2,0.375,0.3125,0,1,1.0,3,0;0
1,3,1,0.3125,0.3125,0,0,0.666666666667,1,0;1
1,4,1,0.25,0.25,0,0,0.75,1,0;1
1,4,0,0.21875,0.21875,0,1,0.5,1,0;0
1,4,3,0.4375,0.35,0,1,0.75,4,0;0
1,4,2,0.40625,0.375,0,0,0.75,2,0;1
1,2,1,0.25,0.25,0,0,0.5,1,0;1
1,2,2,0.375,0.333333333333,0,0,1.0,2,0;0
1,2,0,0.1875,0.1875,0,0,0.5,0,0;0
1,2,1,0.3125,0.3125,0,0,1.0,1,0;0
1,3,1,0.25,0.25,0,0,0.333333333333,1,0;1
1,3,2,0.375,0.333333333333,0,1,1.0,3,0;0
1,3,0,0.1875,0.1875,0,1,0.666666666667,1,0;0
1,3,1,0.3125,0.3125,0,0,1.0,1,0;0
1,4,1,0.25,0.25,0,0,0.25,1,0;1
1,4,2,0.375,0.333333333333,0,2,1.0,4,0;0
1,4,0,0.1875,0.1875,0,2,0.5,2,0;0
1,4,1,0.3125,0.3125,0,1,1.0,2,0;0
3,5,1,0.25,0.25,1,0,0.285714285714,2,0;1
3,5,2,0.375,0.333333333333,0,3,0.714285714286,5,0;0
3,5,0,0.1875,0.1875,2,3,0.285714285714,5,0;0
3,5,1,0.3125,0.3125,1,2,0.857142857143,4,0;0
1,2,1,0.333333333333,0.222222222222,0,1,0.5,2,0;1
1,2,1,0.333333333333,0.333333333333,0,0,1.0,1,0;1
1,2,0,0.166666666667,0.166666666667,0,1,0.5,1,0;0
1,2,1,0.333333333333,0.333333333333,0,0,1.0,1,0;0
2,3,2,0.416666666667,0.291666666667,0,1,0.5,3,0;1
2,3,1,0.291666666667,0.291666666667,1,0,1.0,2,0;1
2,3,1,0.333333333333,0.277777777778,0,1,0.5,2,0;0
2,3,1,0.291666666667,0.291666666667,0,0,0.5,1,0;0
5,4,3,0.458333333333,0.333333333333,1,1,0.222222222222,5,0;1
5,4,1,0.270833333333,0.270833333333,3,0,0.666666666667,4,0;1
5,4,2,0.416666666667,0.333333333333,2,1,0.333333333333,5,0;0
5,4,1,0.270833333333,0.270833333333,4,0,0.444444444444,5,0;0
1,2,1,0.458333333333,0.458333333333,0,0,0.5,1,0;1
1,2,1,0.229166666667,0.229166666667,0,0,1.0,1,0;0
1,2,1,0.229166666667,0.229166666667,0,0,0.0,1,0;0
1,2,2,0.291666666667,0.277777777778,0,0,1.0,2,0;1
1,3,1,0.354166666667,0.354166666667,0,0,0.666666666667,1,0;1
1,3,1,0.239583333333,0.239583333333,0,0,0.666666666667,1,0;0
1,3,2,0.364583333333,0.319444444444,0,0,0.333333333333,2,0;0
1,3,3,0.395833333333,0.333333333333,0,0,1.0,3,0;1
1,2,1,0.25,0.25,0,0,0.5,1,0;0
1,2,0,0.0,0.0,0,0,0.5,0,0;0
1,2,1,0.5,0.5,0,0,1.0,1,0;0
1,2,1,0.5,0.5,0,0,0.5,1,0;1
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;0
1,3,0,0.0,0.0,0,1,0.666666666667,1,0;0
1,3,1,0.5,0.5,0,1,1.0,2,0;0
1,3,1,0.5,0.5,0,0,0.333333333333,1,0;1
1,4,1,0.25,0.25,0,1,0.75,2,0;0
1,4,0,0.0,0.0,0,2,0.75,2,0;0
1,4,1,0.5,0.5,0,2,1.0,3,0;0
1,4,1,0.5,0.5,0,0,0.25,1,0;1
1,5,2,0.291666666667,0.270833333333,0,1,0.8,3,0;0
1,5,1,0.166666666667,0.0833333333333,0,2,0.8,3,0;0
1,5,1,0.583333333333,0.541666666667,0,2,0.8,3,0;0
1,5,2,0.416666666667,0.444444444444,0,0,0.4,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,0,0.333333333333,0.333333333333,0,0,0.5,0,0;0
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,0.0,1,0;1
1,3,1,0.166666666667,0.166666666667,0,1,1.0,2,0;0
1,3,0,0.333333333333,0.333333333333,0,1,0.666666666667,1,0;0
1,3,1,0.166666666667,0.111111111111,0,1,0.666666666667,2,0;1
1,3,1,0.166666666667,0.166666666667,0,0,0.0,1,0;1
1,4,1,0.208333333333,0.194444444444,0,1,0.75,2,0;0
1,4,1,0.416666666667,0.388888888889,0,1,0.75,2,0;0
1,4,2,0.333333333333,0.208333333333,0,1,0.75,3,0;1
1,4,1,0.208333333333,0.208333333333,0,0,0.0,1,0;1
1,5,1,0.270833333333,0.240740740741,0,1,0.6,2,0;0
1,5,2,0.541666666667,0.458333333333,0,1,0.8,3,0;0
1,5,3,0.5,0.3,0,1,0.8,4,0;1
1,5,2,0.4375,0.361111111111,0,0,0.2,2,0;1
1,2,1,0.25,0.25,0,0,1.0,1,0;1
1,2,1,0.3125,0.3125,0,0,1.0,1,0;0
1,2,0,0.1875,0.1875,0,0,0.5,0,0;0
1,2,2,0.375,0.333333333333,0,0,1.0,2,0;1
1,3,2,0.375,0.333333333333,0,0,1.0,2,0;1
1,3,1,0.28125,0.28125,0,0,0.666666666667,1,0;0
1,3,1,0.34375,0.34375,0,0,0.666666666667,1,0;0
1,3,2,0.3125,0.305555555556,0,0,1.0,2,0;1
1,2,0,0.333333333333,0.333333333333,0,1,0.5,1,0;0
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,3,0,0.333333333333,0.333333333333,0,2,0.666666666667,2,0;0
1,3,1,0.166666666667,0.111111111111,0,1,1.0,2,0;1
1,3,1,0.166666666667,0.166666666667,0,1,0.666666666667,2,0;0
1,3,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,4,0,0.333333333333,0.333333333333,0,3,0.75,3,0;0
1,4,1,0.166666666667,0.111111111111,0,1,0.75,2,0;1
1,4,1,0.166666666667,0.166666666667,0,2,0.5,3,0;0
1,4,1,0.166666666667,0.166666666667,0,1,1.0,2,0;0
2,2,0,0.0,0.0,1,2,1.0,3,0;0
2,2,0,0.0,0.0,1,1,0.666666666667,2,0;0
2,2,0,0.0,0.0,0,0,0.0,0,0;1
2,2,0,0.0,0.0,0,0,0.0,0,0;1
1,3,0,0.125,0.0833333333333,1,2,0.75,3,0;0
1,3,1,0.25,0.166666666667,1,1,0.5,3,0;0
1,3,1,0.25,0.25,0,0,0.25,1,0;1
1,3,0,0.125,0.125,0,0,0.25,0,0;1
1,4,1,0.3125,0.1875,1,2,0.6,4,0;0
1,4,1,0.25,0.194444444444,1,1,0.4,3,0;0
1,4,1,0.25,0.25,0,0,0.4,1,0;1
1,4,1,0.3125,0.3125,0,0,0.4,1,0;1
1,5,1,0.3125,0.1875,1,3,0.666666666667,5,0;0
1,5,1,0.25,0.194444444444,1,2,0.5,4,0;0
1,5,1,0.25,0.25,0,0,0.333333333333,1,0;1
1,5,1,0.3125,0.3125,0,0,0.333333333333,1,0;1
4,2,1,0.25,0.166666666667,1,1,0.4,3,0;0
4,2,0,0.125,0.125,2,0,0.6,2,0;0
4,2,0,0.125,0.125,1,0,0.4,1,0;1
4,2,1,0.25,0.166666666667,2,1,0.4,4,0;0
1,3,2,0.375,0.25,1,1,0.5,4,0;0
1,3,0,0.1875,0.1875,2,0,0.666666666667,2,0;0
1,3,1,0.3125,0.3125,1,0,0.333333333333,2,0;1
1,3,1,0.25,0.194444444444,2,1,0.333333333333,4,0;0
1,4,3,0.4375,0.3,1,1,0.428571428571,5,0;0
1,4,1,0.34375,0.34375,2,0,0.714285714286,3,0;0
1,4,1,0.28125,0.28125,1,0,0.428571428571,2,0;1
1,4,1,0.25,0.212962962963,2,1,0.285714285714,4,0;0
2,2,0,0.125,0.125,0,1,0.333333333333,1,0;0
2,2,1,0.25,0.25,1,0,1.0,2,0;1
2,2,1,0.25,0.25,0,0,0.666666666667,1,0;1
2,2,0,0.125,0.125,1,1,0.333333333333,2,0;0
1,3,0,0.0625,0.0625,0,1,0.25,1,0;0
1,3,1,0.125,0.125,1,0,0.75,2,0;1
1,3,2,0.625,0.5,0,0,0.75,2,0;1
1,3,0,0.0625,0.0625,1,1,0.5,2,0;0
1,4,0,0.15625,0.15625,0,1,0.2,1,0;0
1,4,2,0.3125,0.25,1,0,0.8,3,0;1
1,4,2,0.4375,0.416666666667,0,0,0.8,2,0;1
1,4,1,0.28125,0.208333333333,1,1,0.6,3,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,2,0,0.0,0.0,0,1,1.0,1,0;0
1,2,0,0.0,0.0,0,0,0.5,0,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,3,1,0.25,0.125,0,2,1.0,3,0;1
1,3,0,0.125,0.125,0,1,1.0,1,0;0
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;0
1,3,0,0.125,0.0833333333333,0,2,1.0,2,0;1
1,4,2,0.625,0.3,0,2,1.0,4,0;1
1,4,0,0.0625,0.0625,0,1,0.75,1,0;0
1,4,1,0.125,0.125,0,0,0.75,1,0;0
1,4,1,0.5625,0.3125,0,2,1.0,3,0;1
1,5,2,0.645833333333,0.373333333333,0,2,1.0,4,0;1
1,5,1,0.197916666667,0.152777777778,0,1,0.8,2,0;0
1,5,2,0.229166666667,0.194444444444,0,0,0.8,2,0;0
1,5,2,0.447916666667,0.316666666667,0,2,1.0,4,0;1
5,2,1,0.5,0.5,1,0,0.333333333333,2,0;1
5,2,0,0.0,0.0,2,1,0.5,3,0;0
5,2,0,0.0,0.0,4,0,0.333333333333,4,0;0
5,2,1,0.5,0.5,3,0,0.166666666667,4,0;1
3,3,1,0.5,0.5,2,0,0.444444444444,3,0;1
3,3,0,0.0,0.0,3,2,0.555555555556,5,0;0
3,3,0,0.0,0.0,5,1,0.333333333333,6,0;0
3,3,1,0.5,0.5,4,0,0.111111111111,5,0;1
1,4,1,0.583333333333,0.583333333333,2,0,0.4,3,0;1
1,4,1,0.166666666667,0.0833333333333,3,2,0.6,6,0;0
1,4,1,0.166666666667,0.111111111111,5,1,0.3,7,0;0
1,4,2,0.416666666667,0.444444444444,4,0,0.2,6,0;1
2,5,2,0.458333333333,0.5,3,0,0.416666666667,5,0;1
2,5,2,0.25,0.133333333333,4,2,0.583333333333,8,0;0
2,5,2,0.25,0.166666666667,5,1,0.25,8,0;0
2,5,2,0.541666666667,0.518518518519,4,0,0.166666666667,6,0;1
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,0,0.333333333333,0.333333333333,0,0,0.5,0,0;1
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;0
1,3,2,0.333333333333,0.208333333333,0,1,1.0,3,0;1
1,3,1,0.208333333333,0.208333333333,0,0,1.0,1,0;0
1,3,1,0.416666666667,0.416666666667,0,0,0.666666666667,1,0;1
1,3,1,0.208333333333,0.157407407407,0,1,1.0,2,0;0
1,4,2,0.291666666667,0.21875,0,1,1.0,3,0;1
1,4,1,0.229166666667,0.229166666667,0,0,1.0,1,0;0
1,4,2,0.458333333333,0.444444444444,0,0,0.75,2,0;1
1,4,2,0.354166666667,0.243055555556,0,1,1.0,3,0;0
1,2,1,0.166666666667,0.111111111111,0,1,0.5,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;0
1,2,0,0.333333333333,0.333333333333,0,0,0.5,0,0;0
1,2,1,0.166666666667,0.111111111111,0,1,1.0,2,0;0
2,3,2,0.333333333333,0.208333333333,0,1,0.5,3,0;1
2,3,1,0.208333333333,0.208333333333,0,0,0.25,1,0;0
2,3,1,0.416666666667,0.416666666667,0,0,0.5,1,0;0
2,3,1,0.208333333333,0.157407407407,1,1,1.0,3,0;0
5,4,2,0.333333333333,0.208333333333,3,1,0.333333333333,6,0;1
5,4,1,0.208333333333,0.208333333333,2,1,0.333333333333,4,0;0
5,4,1,0.416666666667,0.416666666667,1,1,0.333333333333,3,0;0
5,4,1,0.208333333333,0.157407407407,4,2,0.555555555556,7,0;0
1,5,2,0.333333333333,0.208333333333,3,1,0.3,6,0;1
1,5,1,0.208333333333,0.208333333333,2,2,0.4,5,0;0
1,5,1,0.416666666667,0.416666666667,1,2,0.4,4,0;0
1,5,1,0.208333333333,0.157407407407,4,3,0.6,8,0;0
1,2,1,0.583333333333,0.583333333333,0,0,0.5,1,0;1
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;1
1,3,1,0.583333333333,0.583333333333,0,0,0.666666666667,1,0;1
1,3,1,0.166666666667,0.166666666667,0,1,0.666666666667,2,0;0
1,3,1,0.166666666667,0.166666666667,0,1,0.666666666667,2,0;0
1,3,1,0.166666666667,0.166666666667,0,0,0.666666666667,1,0;1
1,4,2,0.541666666667,0.555555555556,0,0,0.75,2,0;1
1,4,2,0.333333333333,0.25,0,1,0.5,3,0;0
1,4,1,0.208333333333,0.194444444444,0,1,0.5,2,0;0
1,4,1,0.208333333333,0.208333333333,0,0,0.75,1,0;1
1,2,1,0.5,0.5,0,1,1.0,2,0;0
1,2,0,0.0,0.0,0,0,0.5,0,0;1
1,2,0,0.0,0.0,0,1,1.0,1,0;0
1,2,0,0.0,0.0,0,1,1.0,1,0;0
1,3,2,0.5,0.5,0,1,0.666666666667,3,0;0
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;1
1,3,0,0.125,0.125,0,1,0.666666666667,1,0;0
1,3,0,0.125,0.125,0,1,1.0,1,0;0
1,4,2,0.5,0.5,0,2,0.75,4,0;0
1,4,1,0.25,0.25,0,0,0.5,1,0;1
1,4,0,0.125,0.125,0,2,0.75,2,0;0
1,4,0,0.125,0.125,0,2,1.0,2,0;0
1,5,2,0.5,0.5,0,3,0.8,5,0;0
1,5,1,0.25,0.25,0,0,0.4,1,0;1
1,5,0,0.125,0.125,0,3,0.8,3,0;0
1,5,0,0.125,0.125,0,3,1.0,3,0;0
1,2,2,0.416666666667,0.444444444444,0,0,1.0,2,0;1
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,2,0,0.333333333333,0.333333333333,0,0,0.5,0,0;1
1,3,2,0.416666666667,0.444444444444,0,0,0.666666666667,2,0;1
1,3,1,0.166666666667,0.166666666667,0,1,1.0,2,0;0
1,3,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,3,0,0.333333333333,0.333333333333,0,0,0.333333333333,0,0;1
1,4,2,0.416666666667,0.444444444444,0,0,0.5,2,0;1
1,4,1,0.166666666667,0.166666666667,0,2,1.0,3,0;0
1,4,1,0.166666666667,0.166666666667,0,1,1.0,2,0;0
1,4,0,0.333333333333,0.333333333333,0,0,0.25,0,0;1
1,5,3,0.541666666667,0.5,0,0,0.6,3,0;1
1,5,1,0.25,0.208333333333,0,2,0.8,3,0;0
1,5,2,0.416666666667,0.291666666667,0,1,0.8,3,0;0
1,5,1,0.5,0.5,0,0,0.4,1,0;1
2,2,1,0.25,0.25,1,0,0.666666666667,2,0;1
2,2,1,0.3125,0.3125,1,0,0.666666666667,2,0;0
2,2,1,0.25,0.25,0,0,0.333333333333,1,0;0
2,2,1,0.3125,0.3125,0,0,0.666666666667,1,0;1
1,3,1,0.25,0.25,1,0,0.5,2,0;1
1,3,1,0.3125,0.3125,1,0,0.75,2,0;0
1,3,1,0.25,0.25,0,1,0.5,2,0;0
1,3,1,0.3125,0.3125,0,0,0.75,1,0;1
1,4,2,0.458333333333,0.388888888889,1,0,0.6,3,0;1
1,4,2,0.489583333333,0.430555555556,1,0,0.6,3,0;0
1,4,1,0.291666666667,0.277777777778,0,1,0.4,2,0;0
1,4,2,0.489583333333,0.430555555556,0,0,0.8,2,0;1
2,2,1,0.166666666667,0.111111111111,1,1,0.333333333333,3,0;0
2,2,1,0.166666666667,0.111111111111,1,1,1.0,3,0;1
2,2,1,0.166666666667,0.166666666667,0,0,0.666666666667,1,0;0
2,2,0,0.333333333333,0.333333333333,0,0,0.0,0,0;0
1,3,1,0.0833333333333,0.0740740740741,1,1,0.25,3,0;0
1,3,1,0.0833333333333,0.0740740740741,1,1,1.0,3,0;1
1,3,1,0.0833333333333,0.0833333333333,0,0,0.75,1,0;0
1,3,1,0.666666666667,0.666666666667,0,0,0.25,1,0;0
1,4,1,0.0416666666667,0.0493827160494,1,1,0.2,3,0;0
1,4,2,0.541666666667,0.305555555556,1,1,1.0,4,0;1
1,4,2,0.541666666667,0.388888888889,0,0,0.8,2,0;0
1,4,1,0.333333333333,0.333333333333,0,0,0.2,1,0;0
1,2,1,0.25,0.25,0,0,0.5,1,0;1
1,2,1,0.25,0.25,0,1,1.0,2,0;0
1,2,0,0.125,0.125,0,1,0.5,1,0;0
1,2,0,0.125,0.125,0,0,0.5,0,0;1
1,3,1,0.25,0.25,0,0,0.666666666667,1,0;1
1,3,1,0.25,0.25,0,1,1.0,2,0;0
1,3,0,0.125,0.125,0,2,0.666666666667,2,0;0
1,3,0,0.125,0.125,0,0,0.666666666667,0,0;1
1,4,1,0.25,0.25,0,0,0.5,1,0;1
1,4,1,0.25,0.25,0,1,0.75,2,0;0
1,4,1,0.3125,0.21875,0,2,0.75,3,0;0
1,4,1,0.3125,0.3125,0,0,0.75,1,0;1
2,5,2,0.625,0.5,0,0,0.5,2,0;1
2,5,1,0.125,0.166666666667,0,1,0.5,2,0;0
2,5,1,0.15625,0.1640625,1,2,0.5,4,0;0
2,5,2,0.65625,0.541666666667,1,0,0.833333333333,3,0;1
1,2,1,0.25,0.25,0,0,1.0,1,0;0
1,2,0,0.125,0.125,0,0,1.0,0,0;1
1,2,1,0.375,0.375,0,0,0.5,1,0;0
1,2,1,0.25,0.25,0,0,1.0,1,0;0
1,3,1,0.25,0.25,0,0,1.0,1,0;0
1,3,1,0.3125,0.3125,0,0,1.0,1,0;1
1,3,1,0.3125,0.3125,0,0,0.333333333333,1,0;0
1,3,2,0.375,0.333333333333,0,0,1.0,2,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,2,0,0.0,0.0,0,1,1.0,1,0;0
1,2,0,0.0,0.0,0,2,1.0,2,0;1
1,2,0,0.0,0.0,0,0,0.0,0,0;0
1,3,0,0.125,0.0833333333333,0,2,1.0,2,0;1
1,3,1,0.25,0.166666666667,0,1,1.0,2,0;0
1,3,1,0.25,0.125,0,2,1.0,3,0;1
1,3,0,0.125,0.125,0,0,0.0,0,0;0
1,4,1,0.395833333333,0.229166666667,0,2,1.0,3,0;1
1,4,1,0.291666666667,0.222222222222,0,1,0.75,2,0;0
1,4,2,0.458333333333,0.233333333333,0,2,1.0,4,0;1
1,4,1,0.395833333333,0.395833333333,0,0,0.25,1,0;0
1,5,2,0.447916666667,0.283333333333,0,2,1.0,4,0;1
1,5,2,0.395833333333,0.291666666667,0,1,0.8,3,0;0
1,5,2,0.354166666667,0.236666666667,0,2,1.0,4,0;1
1,5,1,0.322916666667,0.322916666667,0,0,0.2,1,0;0
1,2,1,0.166666666667,0.111111111111,0,1,0.5,2,0;0
1,2,1,0.166666666667,0.166666666667,0,0,0.5,1,0;1
1,2,0,0.333333333333,0.333333333333,0,0,0.5,0,0;1
1,2,1,0.166666666667,0.166666666667,0,0,1.0,1,0;0
1,3,1,0.166666666667,0.111111111111,0,2,0.666666666667,3,0;0
1,3,1,0.166666666667,0.166666666667,0,0,0.333333333333,1,0;1
1,3,0,0.333333333333,0.333333333333,0,0,0.666666666667,0,0;1
1,3,1,0.166666666667,0.166666666667,0,0,0.666666666667,1,0;0
1,4,2,0.416666666667,0.222222222222,0,2,0.75,4,0;0
1,4,2,0.416666666667,0.333333333333,0,0,0.5,2,0;1
1,4,1,0.5,0.5,0,0,0.75,1,0;1
1,4,1,0.25,0.25,0,0,0.5,1,0;0
1,5,2,0.333333333333,0.227777777778,0,2,0.6,4,0;0
1,5,3,0.458333333333,0.375,0,0,0.6,3,0;1
1,5,1,0.375,0.375,0,0,0.6,1,0;1
1,5,2,0.375,0.333333333333,0,0,0.6,2,0;0
